,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
2051,"USD $2,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,768.90 m2,123.56 m2,Other,Collin,Apollo Realty
2052,"USD $4,700 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,728.43 m2,134.71 m2,Contemporary,Westchester,Compass
2053,"USD $3,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,214.48 m2,171.03 m2,New Traditional,Chatham County,Mia Madison Properties
2054,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"4,734.83 m2",231.33 m2,Rambler,FAUQUIER,Samson Properties
2055,"USD $3,495 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,"1,011.72 m2",148.27 m2,Other,Pinellas,BASTA REALTY SOLUTIONS
2058,"USD $1,395 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,"1,173.59 m2",92.90 m2,Contemporary,Bryan County,Mia Madison Properties
2059,"USD $2,450 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,987.43 m2,167.69 m2,Ranch,Lee,Barclays Real Estate Group
2060,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,,136.29 m2,Ranch,Leon,"Thomas Acquisition and Property Specialists, Inc"
2061,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s)",House,Active,4.0,"1,214.06 m2",188.04 m2,Bungalow,DeKalb,"PalmerHouse Properties, LLC"
2062,"USD $3,125 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,,99.03 m2,Other,Cook,Dream Town Realty
2063,"USD $1,850 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,144.19 m2,Colonial,CAMDEN,Realty Solutions LLC
2065,"USD $50,000 per month","6 bedroom(s), 9 bathroom(s), 1 livingroom(s), 1 basement(s)",Other,Active,3.0,"1,152.55 m2",795.16 m2,Modern,Los Angeles,Equity Union Real Estate
2067,"USD $1,000 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,,72.09 m2,Other,Cleveland,Rieger Realty LLC
2068,"USD $2,700 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,485.62 m2,148.64 m2,New Traditional,CHESTER,Keller Williams Real Estate
2069,"USD $2,650 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,157.38 m2,New Traditional,PHILADELPHIA,PROPERTY MANAGEMENT GROUP
2070,"USD $7,650 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,631.71 m2,169.64 m2,Spanish,Los Angeles,
2071,"USD $2,150 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,111.48 m2,Other,DuPage,Charles Rutenberg Realty
2072,"USD $2,300 per month","2 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.41 m2,137.31 m2,Colonial,PRINCE WILLIAM,Compass
2073,"USD $1,850 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,113.43 m2,Cottage,,ICON Real Estate Co
2074,"USD $3,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,809.37 m2,335.10 m2,New Traditional,Cherokee - GA,HomeSmart
2075,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,121.41 m2,119.94 m2,Colonial,BALTIMORE,Keller Williams Legacy
2076,"USD $3,000 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,14.0,"48,562.32 m2",737.56 m2,Colonial,ADAMS,Keller Williams Keystone Realty
2077,"USD $1,250 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,607.03 m2,41.81 m2,Ranch,Orange,Keller Williams Hudson Valley Realty
2078,"USD $3,450 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,187.39 m2,Other,Martin,"Weichert, Realtors - Integrity Group"
2081,"USD $2,045 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,687.97 m2,173.73 m2,Other,Hennepin,THR Brokerage IL Inc
2082,"USD $7,250 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,481.58 m2,344.48 m2,New Traditional,Tarrant,Engel & Völkers Dallas Southlake
2084,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,728.43 m2,115.20 m2,Other,Allen County,"Century 21 Bradley Realty,Inc."
2086,"USD $1,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,78.04 m2,Other,Palm Beach,Doral Real Estate Services
2087,"USD $3,300 per month","4 bedroom(s), 3 bathroom(s)",Other,Active,1.0,"1,173.59 m2",266.26 m2,Other,MERCER,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
2088,"USD $2,800 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,,101.64 m2,Other,PHILADELPHIA,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
2089,"USD $6,500 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,,167.23 m2,Other,Broward,Real Estate Sales Force
2090,"USD $2,975 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,172.06 m2,Other,LOUDOUN,Samson Properties
2091,"USD $1,495 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,75.99 m2,High Rise,Hennepin,"Downtown Resource Group, LLC"
2092,"USD $1,800 per month","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,"2,023.43 m2",223.43 m2,Cape Cod,Cobb,Palmer House Properties and Assoc.
2094,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,"3,520.77 m2",83.61 m2,Colonial,Lehigh,Keller Williams Real Estate
2095,"USD $1,595 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,148.18 m2,Ranch,Canadian,McGraw REALTORS
2096,"USD $1,650 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,40.47 m2,64.66 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc."
2099,"USD $3,400 per month","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,930.78 m2,194.35 m2,Other,PRINCE WILLIAM,Compass
2100,"USD $2,850 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,,170.48 m2,Other,Washoe,Dickson Realty Inc
2102,"USD $2,000 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,"1,173.59 m2",621.71 m2,Other,CAMDEN,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
2103,"USD $3,200 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,96.71 m2,High Rise,Miami-Dade,FLORIDA CAPITAL REALTY
2104,"USD $1,100 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,607.03 m2,60.39 m2,Other,Monroe,Investment Real Estate of the Poconos
2105,"USD $2,900 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,178.28 m2,Other,Sandoval,Realty One Of New Mexico
2107,"USD $1,900 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,43.94 m2,Contemporary,ARLINGTON,Samson Properties
2108,"USD $2,500 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,55.74 m2,Other,Cameron,"Cibolo Creek Realty, LLC"
2110,"USD $2,500 per month","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,,,75.81 m2,Other,Cameron,"Cibolo Creek Realty, LLC"
2111,"USD $1,750 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,922.68 m2,104.52 m2,New Traditional,Tarrant,RJ Williams & Company
2112,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,,,87.61 m2,Other,ANNE ARUNDEL,eXp Realty
2113,"USD $5,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,849.84 m2,181.72 m2,Other,Pinellas,Allen Collins Realty
2114,"USD $1,499 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,,92.90 m2,Other,,Peak Management Company LLC
2115,"USD $2,480 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,526.09 m2,158.59 m2,Other,Pasco,EZ CHOICE REALTY
2116,"USD $1,850 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,497.34 m2",182.65 m2,Other,Ouachita Parish,Keller Williams - Monroe
2117,"USD $1,475 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,,59.46 m2,Other,Pinellas,Re/Max Response
2119,"USD $4,995 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,704.15 m2,178.28 m2,Other,Travis,"eXp Realty, LLC"
2120,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,93.00 m2,Other,Martin,Better Homes and Gardens Real Estate Laviano & Associates
2121,USD $975 per month,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,,121.41 m2,156.08 m2,New Traditional,PHILADELPHIA,eXp Realty
2122,"USD $38,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,,214.79 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
2123,"USD $2,900 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,242.81 m2,187.29 m2,Colonial,MONTGOMERY,RE/MAX Realty Services
2124,"USD $2,750 per month","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,,566.56 m2,232.26 m2,Other,Pinellas,Gulf Coast Preferred Realty
2125,"USD $1,235 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,,150.87 m2,Other,El Paso,KB Your Real Estate Experience
2126,"USD $1,750 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,607.03 m2,102.19 m2,Other,PHILADELPHIA,Rent Scene
2128,"USD $2,900 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,167.23 m2,Other,Collier,Realty One Group MVP
2129,"USD $1,055 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2130,"USD $2,400 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,671.78 m2,78.97 m2,Other,Lee,Realty One Group MVP
2131,"USD $6,500 per month","5 bedroom(s), 5 bathroom(s), 1 basement(s)",House,Active,2.0,"1,982.96 m2",455.88 m2,Cape Cod,MONTGOMERY,Compass
2132,"USD $1,255 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2133,"USD $4,500 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.34 m2,232.26 m2,Other,WASHINGTON,"Thos D. Walsh, Inc."
2134,USD $850 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,,91.04 m2,Other,,"Broadview Communities 301 Estates, LLC"
2135,"USD $2,350 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,81.29 m2,Colonial,ARLINGTON,Keller Williams Realty - Arlington
2136,"USD $2,800 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,"1,295.00 m2",220.55 m2,Colonial,Monmouth,Silvera Realty Co.
2137,"USD $1,995 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,188.31 m2,New Traditional,CUMBERLAND,Turn Key Realty Group
2138,"USD $2,000 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,,,54.35 m2,Other,Queens,First Flag Realty
2139,"USD $2,800 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,323.75 m2,111.48 m2,Cape Cod,Westchester,RE/MAX In The City
2141,"USD $1,000 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,,94.48 m2,Other,Lubbock,Location Rentals
2142,"USD $4,800 per month",1 bedroom(s),Other,Active,,,55.74 m2,Victorian,,Compass
2143,"USD $33,000 per month","4 bedroom(s), 2 bathroom(s)",Other,Active,,445.15 m2,252.32 m2,Other,Monmouth,C21/ Schlossbach Realty
2144,"USD $2,500 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,"4,289.67 m2",223.43 m2,Ranch,Okaloosa,"RE/MAX Agency One, Inc."
2146,"USD $2,800 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,154.03 m2,Colonial,CALVERT,Century 21 New Millennium
2147,"USD $3,950 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,242.81 m2,262.08 m2,Victorian,WASHINGTON,Compass
2148,"USD $2,795 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,768.90 m2,209.50 m2,New Traditional,Collin,Keller Williams Frisco Stars
2149,"USD $6,000 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,114.46 m2,Other,Collier,"COLDWELL BANKER Residential Real Estate, LLC"
2150,"USD $6,500 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,663.69 m2,258.27 m2,Contemporary,Dallas,"Donna Savariego Homes, Inc."
2151,"USD $5,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,138.05 m2,Contemporary,Hudson,"Realmart Realty, LLC"
2152,"USD $1,350 per month",1 bathroom(s),Apartment,Active,,"58,841.34 m2",50.17 m2,Other,Volusia,Tall Gates Property Management & Sales LLC
2154,"USD $2,200 per month","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,242.81 m2,140.28 m2,French,Cobb,Realty East Cobb dba Keller Williams Realty Atlanta North
2155,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,663.69 m2,132.48 m2,New Traditional,Tarrant,Arlington Park Realtors
2156,"USD $2,310 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,372.31 m2,165.37 m2,Other,Dallas,Main Street Renewal LLC
2160,"USD $3,330 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,,208.29 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
2161,"USD $1,950 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,137.50 m2,Other,Seminole,Engel & Völkers New Smyrna Beach
2162,"USD $2,490 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,607.03 m2,92.90 m2,Other,PHILADELPHIA,Compass
2163,"USD $1,425 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,89.28 m2,Contemporary,Dallas,Berkshire Hathaway HomeServices PenFed Realty Texas
2164,"USD $3,600 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,886.26 m2,239.41 m2,Other,Dallas,Century 21 Judge fite co
2165,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,11.15 m2,Bungalow,Sullivan,Keller Williams Hudson Valley Realty
2166,"USD $2,850 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,"24,584.65 m2",98.20 m2,Other,Los Angeles,
2167,"USD $1,025 per month","3 bedroom(s), 1 bathroom(s)",House,Active,1.0,748.67 m2,92.81 m2,Other,Lubbock,Coldwell Banker Trusted Advisors
2168,"USD $2,595 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,550.37 m2,172.24 m2,New Traditional,Collin,Keller Williams No. Collin County
2169,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,436.25 m2,133.78 m2,Other,Kaufman,Main Street Renewal LLC
2170,"USD $1,450 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,86.96 m2,Other,LOUDOUN,Brown-Carrera Realty LLC
2171,"USD $4,200 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,,130.06 m2,Other,Essex,"Cedarcrest Realty, Inc."
2172,"USD $3,000 per month","6 bedroom(s), 5 bathroom(s)",House,Active,,930.78 m2,188.41 m2,Other,Steuben County,Open Door Rentals and Real Estate LLC
2173,"USD $1,490 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,607.03 m2,55.74 m2,Other,PHILADELPHIA,Compass
2174,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,"24,483,504.00 m2",113.62 m2,Other,Maverick,La Cantera Real Estate
2175,USD $795 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,404.69 m2,98.85 m2,Other,Bossier,Keller Williams NWLA
2176,"USD $19,500 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,"8,903.09 m2",153.29 m2,Other,Windsor,Diamond Realty
2177,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,,160.26 m2,Other,Collier,Sellstate Prime Realty
2178,"USD $6,500 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,,79.15 m2,Other,Collier,Compass
2179,"USD $2,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,728.43 m2,167.23 m2,Other,Hinds,NeighborHouse
2180,"USD $1,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,849.84 m2,92.90 m2,Ranch,LIMESTONE,Engel & Völkers Huntsville
2181,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",House,Active,,"158,232.09 m2",140.38 m2,Other,Cheshire,Better Homes and Gardens-The Masiello Group
2183,"USD $2,200 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,1.0,,96.15 m2,Other,Indian River,Paula Rogers & Associates Inc
2184,"USD $3,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,105.72 m2,Ranch,Newport,"Teri Degnan Real Estate & Consulting, LTD"
2185,"USD $50,000 per month","5 bedroom(s), 6 bathroom(s), 1 livingroom(s)",House,Active,5.0,"5,094.59 m2",524.81 m2,Contemporary,Los Angeles,
2186,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,951.01 m2,116.13 m2,Bungalow,Washington,Re/Max Flagship
2187,USD $850 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,,85.84 m2,Other,,"Broadview Communities 301 Estates, LLC"
2188,"USD $2,350 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,,115.01 m2,New Traditional,FAIRFAX,"Weichert, Realtors"
2189,"USD $1,110 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2190,"USD $2,150 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,578.70 m2,171.13 m2,New Traditional,Collin,Keller Williams Realty - Allen
2191,"USD $2,450 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,,111.20 m2,New Traditional,BUCKS,Jay Spaziano Real Estate
2192,"USD $1,600 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,47.75 m2,Other,ARLINGTON,Compass
2193,"USD $1,350 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,"84,903.12 m2",63.64 m2,Other,Pinellas,"Dalton Wade, Inc."
2194,"USD $1,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,143.54 m2,Other,Lubbock,Texas Home and Land Connection
2195,"USD $1,600 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,364.22 m2,170.20 m2,New Traditional,Chatham County,Mia Madison Properties
2197,"USD $5,200 per month","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,792.38 m2,241.36 m2,New Traditional,Los Angeles,Compass
2198,"USD $1,450 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,62.99 m2,Other,PRINCE GEORGES,eXp Realty
2199,"USD $1,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,295.00 m2",65.03 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2200,"USD $1,150 per month","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,"2,225.77 m2",87.33 m2,Other,Vigo,
2202,"USD $35,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,,214.79 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
2203,"USD $1,550 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,127.83 m2,Other,Canadian,McGraw REALTORS
2205,"USD $2,300 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,040.04 m2",195.75 m2,New Traditional,Tarrant,JK REALTY
2207,"USD $3,100 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,667.73 m2,231.79 m2,Other,Dallas,United Real Estate - Dallas
2208,USD $28 per month,2 bathroom(s),Other,Active,24.0,"1,497.34 m2",147.25 m2,New Traditional,Chatham County,BHHS Bay Street Realty Group
2210,"USD $15,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,,214.79 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
2211,"USD $1,350 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,88.26 m2,Cape Cod,MONTGOMERY,Brode and Brooks Inc.
2212,USD $650 per month,"1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,687.97 m2,34.19 m2,Other,Allen County,Open Door Rentals and Real Estate LLC
2215,"USD $12,000 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,166.85 m2,Other,Collier,"Waterfront Realty Group, Inc."
2216,"USD $2,215 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,,,100.24 m2,Other,Providence,"Brady Sullivan Properties, LLC"
2218,"USD $1,875 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"4,127.80 m2",489.41 m2,Colonial,Monmouth,Smires & Associates Bordentown
2219,"USD $1,750 per month","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,,103.03 m2,Craftsman,Walton,EXP REALTY LLC
2220,"USD $1,700 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,736.53 m2,114.55 m2,New Traditional,Dallas,"Halo Group Realty, LLC"
2221,"USD $6,000 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,,301.75 m2,Other,Collier,Compass
2222,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,"1,214.06 m2",144.00 m2,Ranch,Madison,
2225,"USD $1,705 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,1.0,,69.68 m2,Colonial,MONTGOMERY,Coldwell Banker Preferred
2226,"USD $1,950 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,"48,562.32 m2",137.03 m2,Ranch,Rankin,"Maselle & Associates, Inc."
2228,"USD $3,100 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,"1,412.35 m2",148.27 m2,Contemporary,Dallas,Dallas City Center
2230,"USD $4,200 per month","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Townhouse,Active,,687.97 m2,209.40 m2,Other,Hillsborough,"Dalton Wade, Inc."
2231,"USD $35,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,,214.79 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
2232,"USD $3,250 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,75.62 m2,75.62 m2,Other,Orange,
2233,"USD $2,500 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"2,832.80 m2",209.59 m2,Ranch,Bryan County,"Bodaford Property Management, LLC"
2235,"USD $5,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,730.68 m2,131.83 m2,Other,Los Angeles,
2237,"USD $3,000 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,375.93 m2",200.95 m2,Colonial,Monmouth,G & G Agency Inc
2238,"USD $1,150 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,780.23 m2,127.18 m2,New Traditional,Taylor,Homefinders Plus
2240,"USD $40,000 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,,214.79 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
2241,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,173.59 m2",158.49 m2,Ranch,Harrison,Southeast Properties
2242,"USD $1,495 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,116.13 m2,Other,Canadian,Sterling Property Management
2243,"USD $1,600 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,,61.97 m2,Other,FAIRFAX,"Spring Hill Real Estate, LLC."
2244,"USD $2,300 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,161.87 m2,202.71 m2,New Traditional,Collin,Guildford LTD dba Keller Williams Realty
2245,"USD $2,700 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,73.39 m2,Other,San Diego,Lighthouse Realty Property Management Services
2246,"USD $3,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,283.28 m2,174.84 m2,Other,Collin,Rogers Healy and Associates
2247,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,167.04 m2,Other,Canadian,McGraw REALTORS
2248,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,485.62 m2,105.17 m2,New Traditional,DeSoto,Crye-Leike
2249,"USD $2,400 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,554.42 m2,246.29 m2,Other,Rockwall,"The Michael Group, LLC"
2251,"USD $4,050 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,139.73 m2,Colonial,ARLINGTON,"Howard Brock Realty Company, Inc."
2253,"USD $2,300 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,404.69 m2,186.55 m2,Other,,"La Rosa Realty, Llc"
2254,"USD $1,115 per month",1 bathroom(s),Apartment,Active,,809.37 m2,41.81 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2255,"USD $2,995 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,526.11 m2,92.90 m2,Contemporary,Orange,
2256,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,416.83 m2,141.49 m2,Other,Dallas,RE/MAX FRONTIER
2257,"USD $2,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,242.81 m2,112.97 m2,Colonial,Monmouth,Ward Wight Sotheby's International Realty
2258,USD $895 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,,113.71 m2,Other,,Royal Oaks
2259,"USD $1,895 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,79.25 m2,Other,Pinellas,Arbors Management & Realty
2260,"USD $1,645 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,607.03 m2,105.17 m2,Other,Pinellas,Lipply Real Estate Company
2261,USD $950 per month,"3 bedroom(s), 1 bathroom(s)",Townhouse,Active,,80.94 m2,98.11 m2,Other,Wayne,LogicalProperty Management LLC
2262,"USD $4,500 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,163.04 m2,Other,Newport,Keller Williams Realty of Newport / East Bay / North Kingstown
2263,"USD $2,800 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,173.59 m2",202.90 m2,Split Level,Monmouth,G & G Agency Inc
2264,"USD $2,800 per month","4 bedroom(s), 1 bathroom(s)",House,Active,,890.31 m2,134.43 m2,Colonial,Ocean,Jersey Property Group Realty
2265,"USD $3,250 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,793.18 m2,300.36 m2,Other,Denton,U Property Group
2266,"USD $3,510 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,,116.31 m2,Other,Bristol,"Brady Sullivan Properties, LLC"
2267,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,485.62 m2,172.34 m2,Victorian,MONTGOMERY,eXp Realty
2268,"USD $8,500 per month","5 bedroom(s), 4 bathroom(s)",House,Active,3.0,,373.10 m2,Other,Palm Beach,Premier Realty Group
