Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $2,800.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,167.972 m2,Other,LOUDOUN,"Pearson Smith Realty, LLC",4.0,4.0
"USD $1,185.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,364.222 m2,46.452 m2,Other,PRINCE WILLIAM,"Pearson Smith Realty, LLC",2.0,1.0
"USD $2,695.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,465.392 m2,192.682 m2,New Traditional,PHILADELPHIA,Aweigh Real Estate,5.0,3.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,122.632 m2,Other,Bexar,Vortex Realty LLC,3.0,2.0
"USD $1,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.312 m2,138.522 m2,Other,Pima,Grijalva Realty Corp,4.0,2.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,80.942 m2,149.202 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc",3.0,3.0
"USD $1,700.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,159.512 m2,Other,Mohave,McCool LLC,4.0,2.0
"USD $2,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,125.232 m2,Contemporary,Northampton,Keller Williams Real Estate,2.0,2.0
"USD $1,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,83.612 m2,Other,PHILADELPHIA,Keller Williams Main Line,2.0,3.0
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,6.0,670.7719999999999 m2,122.542 m2,Other,Will,Century 21 Pro-Team,3.0,2.0
"USD $3,700.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,607.032 m2,181.072 m2,Contemporary,CAMDEN,"Maturo Realty, Inc.",4.0,3.0
"USD $1,400.00","4 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,111.482 m2,Bungalow,Wayne,D & H Property Management,4.0,1.0
"USD $1,895.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,635.362 m2,147.812 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $2,250.00","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,501.812 m2,243.132 m2,Other,Bexar,"Birdy Properties, LLC, CRMC",4.0,4.0
"USD $2,495.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,164.622 m2,Rambler,STAFFORD,"Aquia Realty, Inc.",3.0,2.0
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,283.282 m2,87.892 m2,Colonial,KING GEORGE,Exit Realty Expertise,2.0,2.0
"USD $1,100.00","2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,809.372 m2,80.832 m2,Other,Smith,RE/MAX Tyler,3.0,2.0
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Mohave,Country Ranch Realty,3.0,2.0
"USD $3,640.00","4 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,220.642 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,4.0,3.0
"USD $2,400.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,185.432 m2,Colonial,HARFORD,Berkshire Hathaway HomeServices Homesale Realty,3.0,3.0
"USD $1,500.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,404.692 m2,193.152 m2,Colonial,Monroe,Keller Williams Realty Greater Rochester,2.0,1.0
"USD $1,050.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,404.692 m2,55.742 m2,Other,Malheur,Four Star Real Estate,1.0,1.0
"USD $2,035.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,88.262 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,2.0,1.0
"USD $3,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,582.752 m2,172.062 m2,New Traditional,Tarrant,Culpepper Management Services,4.0,2.0
"USD $2,456.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,63.552 m2,Other,Miami-Dade,"Apogee Team Realty, LLC",1.0,1.0
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,130.062 m2,Other,Cook,Berkshire Hathaway HomeServices Chicago,3.0,2.0
"USD $1,350.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,84903.122 m2,63.642 m2,Other,Pinellas,"Dalton Wade, Inc.",1.0,1.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate,2.0,1.0
USD $850.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,41.812 m2,Other,MORGAN,"Blue Ribbon Realty,, LLC",1.0,1.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate,2.0,1.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate,2.0,1.0
"USD $13,000.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,1173.592 m2,297.942 m2,Other,Pinellas,Smith & Associates Real Estate,4.0,5.0
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,94.302 m2,Other,Lake,HomeSmart Connect Real Estate,2.0,2.0
"USD $2,800.00",,Other,Active,2.0,485.622 m2,807.142 m2,Other,Toa Baja,Reality Realty,3.0,2.0
"USD $2,450.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,150.872 m2,Other,Will,Baird & Warner,3.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,8.0,728.432 m2,141.582 m2,Colonial,CHESTER,Springer Realty Group,3.0,2.0
"USD $3,000.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,142.792 m2,Other,Orange,Realty Executives Central FL,2.0,2.0
"USD $1,799.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Holiday West,3.0,2.0
"USD $2,650.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,202.342 m2,177.262 m2,Victorian,PHILADELPHIA,JG Real Estate,4.0,3.0
"USD $1,850.00",1 bathroom(s),Other,Active,1.0,670.7719999999999 m2,48.312 m2,High Rise,Cook,Berkshire Hathaway HomeServices Chicago,3.0,1.0
"USD $2,700.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,151.622 m2,Colonial,LOUDOUN,Keller Williams Realty McLean/Great Falls,3.0,3.0
"USD $2,400.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,7931.852 m2,102.562 m2,Ranch,Knox County - 1,Asset Realty Management,3.0,1.0
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,Palm Beach,United Realty Group Inc,1.0,1.0
"USD $1,900.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,607.032 m2,152.922 m2,Other,Orange,The Florida Lounge LLC,2.0,3.0
"USD $2,595.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,485.622 m2,188.592 m2,Other,Osceola,Joseph La Rosa,4.0,3.0
"USD $1,850.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,62.252 m2,Other,Broward County,AGENT PLUS REALTY,2.0,2.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate,2.0,1.0
"USD $3,900.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,199.742 m2,Other,Palm Beach,"Realty Home Advisors, Inc.",3.0,2.0
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,121.412 m2,122.632 m2,Other,FAIRFAX,Samson Properties,2.0,2.0
"USD $2,350.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,190.202 m2,155.982 m2,Other,James City Co.,Liz Moore and Associates,3.0,3.0
"USD $1,950.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,58.622 m2,Other,Palm Beach,HIGHLIGHT REALTY,2.0,1.0
"USD $2,100.00",,Other,Active,2.0,97.532 m2,133.042 m2,Other,Broward County,MMR Realty Associates,3.0,2.0
"USD $2,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,83.612 m2,Other,Hudson,Keller Williams City Life Realty,1.0,1.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,772.952 m2,153.292 m2,Other,Bexar,LPT Realty LLC,3.0,2.0
"USD $5,000.00","5 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,1133.122 m2,228.912 m2,Cape Cod,DELAWARE,Coldwell Banker Preferred,5.0,2.0
"USD $1,115.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $3,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,110.652 m2,Other,Martin,RE/MAX OF STUART,2.0,2.0
USD $995.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,2832.802 m2,76.922 m2,Other,Washington,NWA Realty & Property Management,2.0,1.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,891.932 m2,164.072 m2,New Traditional,Comal,Just Focus Real Estate LLC,3.0,2.0
"USD $2,800.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,8093.722 m2,178.372 m2,Other,Comal,LPT Realty LLC,4.0,2.0
"USD $1,445.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX MI CASA,2.0,1.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,167.412 m2,Other,Marion,Robert Slack LLC,3.0,2.0
"USD $1,475.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,59.462 m2,Other,Pinellas,"Realtec Group, Inc.",2.0,1.0
"USD $3,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,728.432 m2,164.532 m2,Other,Manatee,Keller Williams on the Water Sarasota,3.0,2.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,52.612 m2,96.342 m2,Other,PHILADELPHIA,Berkshire Hathaway HomeServices Georgia Properties,1.0,1.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,809.372 m2,156.632 m2,New Traditional,Collin,ReKonnection,3.0,2.0
"USD $1,550.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,485.622 m2,93.652 m2,Other,Pasco,PEOPLE'S CHOICE REALTY SERVICES LLC,2.0,2.0
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,92.902 m2,Other,Cook,Compass Real Estate,2.0,1.0
"USD $1,150.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,242.812 m2,166.852 m2,Other,DELAWARE,HomeStarr Realty,1.0,1.0
"USD $8,000.00",1 bathroom(s),Rural,Active,2.0,670.7719999999999 m2,321.352 m2,Other,Palm Beach,ILLUSTRATED PROPERTIES,3.0,1.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,323.752 m2,148.552 m2,Other,Osceola,"LPT Realty, LLC.",3.0,2.0
"USD $2,275.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,615.122 m2,132.392 m2,New Traditional,Denton,Arturo Vazquez de Anda,3.0,2.0
"USD $5,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,82.682 m2,Other,Palm Beach,Douglas Elliman,1.0,1.0
"USD $2,250.00","4 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,New Traditional,PHILADELPHIA,Compass,4.0,2.0
"USD $2,599.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,202.342 m2,120.772 m2,Contemporary,FAIRFAX,"UnionPlus Realty, Inc.",3.0,3.0
"USD $1,500.00","3 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,120.772 m2,Other,Cook,M Property Group LLC,3.0,1.0
"USD $2,800.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,176.522 m2,Colonial,MONTGOMERY,Trademark Properties,4.0,4.0
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1780.622 m2,161.192 m2,Colonial,CHESTER,Beiler-Campbell Realtors,3.0,2.0
"USD $2,600.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,1011.722 m2,144.092 m2,Other,Orange,"Lawhun Enterprises, LLC",4.0,2.0
"USD $3,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,148.642 m2,Other,Los Angeles,Maxwell Realty Company Inc,3.0,2.0
"USD $2,295.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,202.342 m2,176.522 m2,Colonial,PRINCE WILLIAM,M. O. Wilson Properties,3.0,2.0
"USD $3,000.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,202.342 m2,133.042 m2,Other,Queens,Real Broker NY LLC,2.0,1.0
"USD $1,400.00",,Other,Active,2.0,40.472 m2,37.162 m2,Other,Ponce,Blasini Realty Group,3.0,2.0
"USD $1,050.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $2,180.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,183.582 m2,Other,Clark,Epic Realty Las Vegas,5.0,3.0
USD $850.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,21488.832 m2,44.592 m2,Contemporary,Pima,Bancroft & Associates,1.0,1.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Cook,"Realty Partners, LLC",3.0,2.0
"USD $1,305.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $1,140.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $5,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,464.982 m2,162.212 m2,Ranch,PHILADELPHIA,Maxwell Realty Company Inc,3.0,2.0
"USD $1,900.00",,Other,Active,2.0,670.7719999999999 m2,2374.142 m2,Other,Los Angeles,IRN Realty,3.0,2.0
"USD $1,049.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Cottonwood Cove,3.0,2.0
"USD $2,850.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,971.252 m2,134.712 m2,Cape Cod,ANNE ARUNDEL,Berkshire Hathaway HomeServices PenFed Realty,3.0,3.0
"USD $3,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,134.992 m2,Other,BALTIMORE CITY,Keller Williams Legacy,2.0,2.0
"USD $2,250.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,283.282 m2,170.012 m2,New Traditional,STAFFORD,Metro House,3.0,3.0
"USD $7,000.00","3 bedroom(s), 5 bathroom(s)",Townhouse,Active,2.0,404.692 m2,386.482 m2,Colonial,BALTIMORE CITY,Coldwell Banker Residential Brokerage,3.0,5.0
"USD $1,995.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,122.632 m2,New Traditional,Clayton,"Main Street Renewal, LLC",3.0,2.0
"USD $1,950.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,2023.432 m2,129.692 m2,Colonial,PRINCE WILLIAM,Steven W. Browning,4.0,3.0
"USD $2,755.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,137.502 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,3.0,3.0
"USD $7,000.00","3 bedroom(s), 3 bathroom(s)",House,Active,3.0,930.782 m2,219.532 m2,Other,Clark,Berkshire Hathaway HomeServices Nevada Properties,3.0,3.0
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,267.092 m2,110.372 m2,Colonial,Northampton,Howard Hanna The Frederick Group,3.0,2.0
"USD $3,250.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.952 m2,159.422 m2,Other,Riverside,Maxwell Realty Company Inc,3.0,3.0
"USD $1,175.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,Northampton,Kavounas Real Estate Inc.,2.0,1.0
"USD $1,240.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $2,825.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,581.202 m2,69.582 m2,Other,Los Angeles,Maxwell Realty Company Inc,2.0,3.0
"USD $2,955.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,98.482 m2,Other,Miami-Dade,"Apogee Team Realty, LLC",2.0,2.0
"USD $2,850.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,242.812 m2,102.192 m2,Contemporary,PHILADELPHIA,OCF Realty,2.0,2.0
"USD $1,250.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,1133.122 m2,89.372 m2,Other,Baldwin,"Coldwell Banker SSK, Realtors of Milledgeville",2.0,1.0
"USD $4,150.00",,Other,Active,2.0,21015.342 m2,133.042 m2,Other,Collin,"StarCrest Realty, LLC",3.0,2.0
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,670.7719999999999 m2,139.732 m2,Rambler,BURLINGTON,Realty Solutions LLC,3.0,2.0
"USD $1,575.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,1614.702 m2,551.842 m2,Other,Lee,Maxwell Realty Company Inc,2.0,2.0
"USD $2,350.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,323.752 m2,200.022 m2,New Traditional,KENT,"Delaware Homes, Inc",3.0,3.0
"USD $1,600.00",,Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Keller Williams Realty - Cherry Hill,3.0,2.0
"USD $4,800.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,New York,Keller Williams NYC,1.0,2.0
"USD $1,200.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,607.032 m2,266.452 m2,Colonial,FREDERICK,Noah's Frederick Management Corp.,3.0,1.0
"USD $2,495.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,128.582 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,2.0,2.0
"USD $8,000.00","6 bedroom(s), 6 bathroom(s), 1 basement(s)",House,Active,2.0,3723.112 m2,484.022 m2,Colonial,MONTGOMERY,Keller Williams Capital Prop.,6.0,6.0
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,161.872 m2,46.452 m2,Other,PHILADELPHIA,RE/MAX ONE Realty,1.0,1.0
"USD $2,500.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,728.432 m2,267.562 m2,New Traditional,WASHINGTON,The PMs Of the City Realty,3.0,1.0
"USD $3,300.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,204.942 m2,New Traditional,BUCKS,Century 21 Veterans,4.0,3.0
"USD $1,150.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,80.942 m2,106.192 m2,Contemporary,PHILADELPHIA,Coldwell Banker Preferred,1.0,1.0
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.962 m2,Other,Miami-Dade,Doral Real Estate Services,1.0,1.0
"USD $4,000.00","5 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hudson,Liberty Realty,5.0,4.0
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,3.0,607.032 m2,241.182 m2,Other,Clark,Vertex realty,4.0,3.0
"USD $4,000.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,203.272 m2,New Traditional,BUCKS,Realty Mark,4.0,4.0
"USD $3,400.00","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,890.312 m2,155.982 m2,Split Level,PRINCE WILLIAM,Samson Properties,5.0,3.0
"USD $2,695.00",,Other,Active,4.0,202.342 m2,133.042 m2,Other,MONTGOMERY,REAL BROKER LLC,3.0,2.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,83.802 m2,Art Deco,FAIRFAX,Samson Properties,1.0,1.0
"USD $3,380.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,208.292 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,3.0,3.0
"USD $1,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1643.032 m2,84.912 m2,Other,Hidalgo,Terrain Realty,2.0,2.0
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,69.682 m2,Other,Miami-Dade,FLORIDA CAPITAL REALTY,2.0,2.0
"USD $4,300.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.672 m2,141.212 m2,Other,Los Angeles,Home Surface Inc d.b.a. Spectrum Realty,3.0,3.0
"USD $4,800.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,15023.912 m2,90.582 m2,Other,Los Angeles,Maxwell Realty Company Inc,2.0,2.0
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,65.032 m2,Other,DuPage,Compass Real Estate,1.0,1.0
"USD $1,875.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,66.432 m2,Colonial,ARLINGTON,"Howard Brock Realty Company, Inc.",2.0,1.0
"USD $3,600.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,561.882 m2,140.002 m2,Other,San Bernardino,IRN Realty,3.0,2.0
"USD $1,620.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $3,100.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,187.762 m2,Colonial,FAIRFAX,"Heymann Realty, LLC",3.0,4.0
"USD $1,800.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,971.252 m2,132.022 m2,Colonial,KENT,L3D LLC,3.0,2.0
"USD $3,800.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,670.7719999999999 m2,133.042 m2,Colonial,Bergen,BEST BERGEN HOMES,2.0,1.0
"USD $3,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,728.432 m2,270.162 m2,Other,Clark,Luxury Real Estate Advisors,4.0,3.0
"USD $2,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,83.802 m2,Contemporary,FAIRFAX,Realty ONE Group Capital Properties,1.0,1.0
"USD $2,595.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,364.222 m2,190.642 m2,Other,Clark,Award Realty,3.0,3.0
"USD $2,100.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,202.342 m2,154.962 m2,Other,Clark,"Vegas Dream Homes, Inc.",2.0,3.0
"USD $1,170.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $2,995.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,323.752 m2,204.392 m2,Other,Orange,Frontline Florida Realty,4.0,3.0
USD $800.00,"2 bedroom(s), 1 bathroom(s)",House,Active,2.0,677.042 m2,75.252 m2,Other,Lubbock,Big State Real Estate,2.0,1.0
"USD $1,950.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,119.752 m2,Other,Clark,Real Estate Property Management LLC,2.0,2.0
"USD $2,050.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,404.692 m2,178.842 m2,Other,Clark,Berkshire Hathaway HomeServices Nevada Properties,3.0,3.0
"USD $3,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.642 m2,Other,Miami-Dade,BHHS EWM Realty,1.0,1.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,202.342 m2,137.872 m2,Contemporary,GLOUCESTER,Keller Williams Realty - Medford,3.0,3.0
"USD $1,200.00","1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,1133.122 m2,1003.352 m2,Other,GLOUCESTER,Hometown Real Estate Group,3.0,1.0
"USD $1,800.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,40.472 m2,168.342 m2,Other,Benton,Rogers Land Company,2.0,3.0
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,33.452 m2,Other,Miami-Dade,Florida Realty of Miami,1.0,1.0
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,76.462 m2,Other,Broward,Canvas Real Estate,1.0,1.0
"USD $1,095.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,78.042 m2,Other,PHILADELPHIA,Lamplighter Estates,2.0,2.0
"USD $2,650.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,121.412 m2,167.232 m2,Other,Cobb,"Atlanta Communities Real Estate Brokerage, LLC",3.0,3.0
