Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,56.952 m2,Other,PHILADELPHIA,Rent Scene
"USD $2,395.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,364.222 m2,197.512 m2,Craftsman,Cherokee,"Realty Associates of Atlanta, LLC"
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,125.422 m2,Other,Cook,"North Clybourn Group, Inc."
"USD $2,505.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,149.762 m2,New Traditional,Fulton,"Main Street Renewal, LLC"
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1831.202 m2,154.502 m2,High Rise,Lee,"Lee Island Coast Real Estate, Inc"
"USD $1,135.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $3,300.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,220.742 m2,Other,Leon,Meredith Escalera
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,242.812 m2,83.612 m2,Bungalow,Ulster,"Curasi Realty, Inc."
"USD $3,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,145.672 m2,Other,Miami-Dade,Dream Life Realty
"USD $3,700.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,487.742 m2,139.352 m2,Ranch,Orange,Maxwell Realty Company Inc
"USD $4,500.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.402 m2,Other,Palm Beach,ILLUSTRATED PROPERTIES
"USD $2,349.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,189.152 m2,Ranch,Maricopa,On Q Property Management
"USD $3,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,95.502 m2,Mediterranean,San Diego,"Dunn, REALTORS/Park Pacific Properties"
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,75.442 m2,Other,Middlesex,"eXp Realty, LLC"
"USD $1,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,89.192 m2,Contemporary,Okaloosa,Coastal Realty Services
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,139.352 m2,Contemporary,NEW CASTLE,"Dream Realty, Inc."
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,121.522 m2,Other,Aiken,Fine Property Management
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,92.902 m2,Split Level,Cook,RE/MAX MI CASA
"USD $2,495.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,161.872 m2,250.842 m2,Other,FREDERICKSBURG CITY,"Dixie Realtors, Inc. DBA RE/MAX Supercenter"
"USD $2,100.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,614.092 m2,78.972 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,950.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,539.302 m2,120.592 m2,Other,Orange,Maxwell Realty Company Inc
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,104.792 m2,Other,Orange,Maxwell Realty Company Inc
USD $800.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,559.682 m2,89.192 m2,Other,Lubbock,Big State Real Estate
"USD $3,200.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,185.812 m2,Colonial,MANASSAS PARK CITY,Summit Realtors Inc.
"USD $3,000.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,162.122 m2,Colonial,FAIRFAX,Samson Properties
"USD $3,950.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,341.792 m2,210.152 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,200.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,150.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,90.122 m2,Other,Broward,Florida Brokers Real Estate LLC
"USD $2,200.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,2023.432 m2,182.282 m2,Colonial,Monroe,Smart Way America Realty
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,85.942 m2,Other,Wake,Citygate Real Estate Services
"USD $2,725.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,New York,Keller Williams NYC
"USD $1,700.00",2 bathroom(s),Townhouse,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Smith,RE/MAX Tyler
"USD $1,250.00","3 bedroom(s), 2 bathroom(s)",Other,Active,8.0,283.282 m2,133.042 m2,Other,PHILADELPHIA,"New Age Realty Group, Inc."
"USD $1,675.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,283.282 m2,78.972 m2,Colonial,MONTGOMERY,Realty One Group Restore
"USD $5,945.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,122.722 m2,Other,Cook,Keller Williams Chicago ONEChicago
"USD $3,800.00","6 bedroom(s), 5 bathroom(s)",House,Active,1.0,3237.492 m2,395.862 m2,Ranch,DeKalb,"Atlanta Communities Real Estate Brokerage, LLC"
"USD $2,095.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,103.122 m2,Other,Sumter,"Gunn Property Services, LLC"
"USD $1,545.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,133.972 m2,Other,PHILADELPHIA,Expert Rentals & Property Management
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate
"USD $16,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,87.332 m2,Other,Pitkin,"CHRISTIE'S INTERNATIONAL REAL ESTATE ASPEN SNOWMASS, LLC"
"USD $2,557.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,82.032 m2,Other,Miami-Dade,"Apogee Team Realty, LLC"
"USD $1,400.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $6,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,152.552 m2,Other,Los Angeles,Keller Williams Real Estate Services
"USD $1,750.00","3 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Allegheny-South,Pittsburgh South Realty LP
"USD $1,265.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $4,650.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1173.592 m2,240.432 m2,Colonial,MONTGOMERY,RLAH @properties
"USD $2,500.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,4046.862 m2,133.042 m2,Victorian,Suffolk,Signature Premier Properties
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,133.322 m2,Other,Clark,"THE Brokerage, A Real Estate Firm"
"USD $15,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $1,875.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,161.872 m2,161.002 m2,Other,Wake,Reddy realty
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,158.212 m2,Other,Clark,"Avalon Realty & Oaktree Management, Inc"
"USD $1,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,108.702 m2,Other,St. Lucie,B&H Florida Holding DBA RE/MAX Masterpiece Realty
"USD $1,950.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,161.872 m2,165.922 m2,Other,Clark,"Avalon Realty & Oaktree Management, Inc"
"USD $4,200.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,1024.912 m2,185.812 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,190.272 m2,Other,Palm Beach,Partnership Realty Inc.
"USD $1,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,144.742 m2,Other,Clayton,"Solutions Realty Network, Inc."
"USD $2,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,105.912 m2,Other,Miami-Dade,Sea Grove Realty
"USD $2,700.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,2994.682 m2,228.632 m2,Contemporary,Gwinnett,Better Homes and Gardens Real Estate Metro Brokers
"USD $3,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Allegheny-North,RE/MAX Select Realty
"USD $1,460.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Horry,Hannon Group
"USD $2,850.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,126.162 m2,Ranch,DeKalb,RE/MAX Around Atlanta
"USD $2,100.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,193.982 m2,Contemporary,Clayton,RE/MAX Advantage
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,323.752 m2,65.032 m2,New Traditional,MONTGOMERY,RE/MAX Main Line
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,15.0,4006.392 m2,222.972 m2,Other,Fayette,"MetroMax Properties, Inc."
"USD $2,750.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,52.492 m2,Other,Cook,Compass Real Estate
"USD $3,380.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,208.292 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
"USD $6,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,50.0,1780.622 m2,133.042 m2,Other,FAIRFAX,"Arlington Realty, Inc"
"USD $1,395.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,108.512 m2,Other,Clark,Cofield Real Estate
"USD $3,000.00","1 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,84.542 m2,Other,Newport,Keller Williams Realty of Newport / East Bay / North Kingstown
"USD $1,130.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,200.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,64.752 m2,133.042 m2,New Traditional,Fulton,"Atlanta Communities Real Estate Brokerage, LLC"
"USD $3,075.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,100.892 m2,Other,Miami-Dade,"Apogee Team Realty, LLC"
"USD $1,695.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1254.532 m2,133.042 m2,Other,PHILADELPHIA,Leco realty Inc
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,185.812 m2,102.192 m2,Craftsman,Orange,Maxwell Realty Company Inc
"USD $3,600.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,1295.002 m2,92.902 m2,Ranch,Suffolk,Your Team D & G Realty LTD
"USD $3,895.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,117.522 m2,Other,Cook,33 Realty
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,103.402 m2,Other,Miami-Dade,SOTO REALTY GROUP
"USD $18,900.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,287.162 m2,Other,Miami-Dade,Compass Florida LLC
"USD $1,600.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,113.532 m2,Other,Leon,Hamilton Realty Advisors
"USD $5,000.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.402 m2,Other,Palm Beach,ILLUSTRATED PROPERTIES
"USD $3,315.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,263.292 m2,Other,Orange,Keller Williams Realty of Port St Lucie
"USD $4,995.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,122.452 m2,Other,Lake,Compass
"USD $3,200.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,809.372 m2,122.632 m2,Other,DeKalb,eXp Realty
"USD $2,400.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,364.222 m2,129.042 m2,Other,Clark,EXIT United Realty
"USD $1,040.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $1,175.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $1,550.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,40.472 m2,91.142 m2,Other,PHILADELPHIA,La Rosa Realty Kissimmee
"USD $1,075.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,550.00","4 bedroom(s), 2 bathroom(s)",Other,Active,2.0,728.432 m2,187.662 m2,Ranch,Maricopa,West USA Realty
USD $949.00,"2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Forrest Park
"USD $2,050.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,111.482 m2,Other,Cook,Compass Real Estate
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,178.102 m2,Ranch,Lee,Rawlings Realty Inc
"USD $3,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,4.0,5260.922 m2,111.112 m2,Bungalow,Paulding,Keller Williams Realty First Atlanta
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.782 m2,Other,Bergen,ACCESS HOME REALTY
"USD $3,000.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,215.162 m2,Colonial,CHARLES,RE/MAX 100
"USD $3,700.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,96.432 m2,Other,Miami-Dade,1426 Real Estate LLC D/B/A Keller Williams Coral Gables Realty
"USD $6,500.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,1861.562 m2,196.212 m2,Contemporary,Putnam,McCaffrey Realty
"USD $2,855.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,315.662 m2,137.032 m2,Stick,Chatham County,Mia Madison Properties
"USD $3,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,157.942 m2,Other,Cook,24 Hour Real Estate LLC
"USD $1,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,90.122 m2,Other,PHILADELPHIA,Rent Scene
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,809.372 m2,64.102 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,400.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,74.322 m2,Other,Cook,Dream Town Realty
"USD $1,488.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,930.782 m2,98.112 m2,Other,Jefferson,Dream J.P. Pirtle realtors
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,65.032 m2,Other,DuPage,Compass Real Estate
"USD $1,250.00",1 bathroom(s),Other,Pending,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX MI CASA
"USD $1,850.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,204.392 m2,Other,Johnston,Chanricleer Properties Triangle
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.092 m2,Other,Wake,"Hudson Residential Brokerage, Inc"
"USD $2,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,46.822 m2,Other,WASHINGTON,Compass
"USD $1,100.00","2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,809.372 m2,80.832 m2,Other,Smith,RE/MAX Tyler
"USD $3,500.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Kings,Keller Williams NYC
"USD $4,600.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,267.652 m2,Contemporary,Fulton,Engel & Volkers Atlanta
"USD $1,250.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,78.972 m2,Other,Chemung,RealtyUSA.com
"USD $2,300.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,526.092 m2,75.992 m2,Rambler,BURLINGTON,Real Broker LLC
"USD $2,479.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,96.532 m2,Other,Cook,Residential Real Estate Services
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,242.812 m2,133.042 m2,Other,BURLINGTON,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,511.122 m2,129.882 m2,Other,CAMERON,Excel Realty
"USD $1,975.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,130.532 m2,Other,PHILADELPHIA,All Florida Mobile Homes
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,140.282 m2,Other,Palm Beach,Echo Fine Properties
"USD $4,000.00","4 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,809.372 m2,133.042 m2,Cape Cod,Suffolk,Howard Hanna | Coach Realtors
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,100.152 m2,Other,St. Lucie,United Realty Group Inc
"USD $3,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,46.822 m2,Other,Palm Beach,ILLUSTRATED PROPERTIES
"USD $4,800.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,97.552 m2,Contemporary,PHILADELPHIA,Kurfiss Sotheby's International Realty
"USD $1,675.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,4046.862 m2,58.062 m2,Other,Providence,Residential Properties Ltd.
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3035.152 m2,133.042 m2,Ranch,Bartow,"Atlanta Communities Real Estate Brokerage, LLC"
"USD $2,000.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,715.082 m2,131.462 m2,Other,Lee,Florida's Realty LLC
"USD $1,450.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,106.282 m2,Other,Wake,Resolute Property Management
"USD $1,235.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,860.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,153.482 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
"USD $3,500.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,1173.592 m2,271.002 m2,Other,Delaware,"Red 1 Realty, LLC"
"USD $1,300.00",1 bathroom(s),Apartment,Active,2.0,809.372 m2,41.812 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,300.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Hudson,"Real Broker, LLC"
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,196.952 m2,Other,Oklahoma,McGraw REALTORS
"USD $2,600.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,122.262 m2,Other,Broward,Signature International RE
"USD $2,900.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,181.632 m2,New Traditional,CHESTER,Keller Williams Realty - Cherry Hill
"USD $3,500.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1092.652 m2,216.842 m2,Colonial,BALTIMORE,Greater Homes Realty LLC
USD $950.00,1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,Coldwell Banker Argus Real Estate
"USD $3,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,4570.932 m2,192.962 m2,High Rise,Lee,VIP Annual Rentals LLC
"USD $1,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,83.612 m2,Other,PHILADELPHIA,Keller Williams Main Line
"USD $1,545.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,202.342 m2,102.192 m2,Other,PHILADELPHIA,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $2,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,1.0,380.812 m2,200.672 m2,Craftsman,Fulton - GA,Atlanta Communities Real Estate Brokerage
"USD $1,355.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,300.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,121.412 m2,227.712 m2,Contemporary,PHILADELPHIA,Mega Realty LLC
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,202.342 m2,203.642 m2,Other,Fulton - GA,Atlanta Communities Real Estate Brokerage
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",House,Active,3.0,807.752 m2,195.102 m2,New Traditional,Cobb - GA,Realty East Cobb dba Keller Williams Realty Atlanta North
USD $1.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,4046.862 m2,133.042 m2,Other,Deschutes,Windermere Central Oregon Real Estate
"USD $4,100.00","4 bedroom(s), 2 bathroom(s)",Other,Active,3.0,3884.992 m2,133.042 m2,Other,Somerset,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $5,950.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,103.122 m2,Other,Miami-Dade,"Piquet Realty, LLC"
"USD $2,399.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,242.812 m2,229.662 m2,Other,Wake,"REIT Place, llc"
"USD $1,625.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,404.692 m2,174.662 m2,Colonial,BALTIMORE CITY,Corner House Reatly
"USD $1,400.00",1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,21.932 m2,Other,Volusia,Pixel Realty
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,1335.462 m2,55.932 m2,New Traditional,Fulton - GA,Atlanta Communities Real Estate Brokerage
"USD $3,600.00","6 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,526.092 m2,288.282 m2,Other,Franklin,"Consultants Realty, LLC"
USD $850.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,41.812 m2,Other,MORGAN,"Blue Ribbon Realty,, LLC"
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,123.842 m2,Other,Palm Beach,Exp Realty LLC
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,10.0,1133.122 m2,133.042 m2,Other,NEW CASTLE,Realty Mark Associates
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,228.262 m2,Other,DuPage,@properties
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,6648.992 m2,785.032 m2,Other,Hood,Engel & Völkers Fort Worth
"USD $3,550.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,670.7719999999999 m2,220.642 m2,New Traditional,DELAWARE,Keller Williams Real Estate
"USD $2,075.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,76.832 m2,Other,Broward,Sea Grove Realty
"USD $2,495.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,105.222 m2,105.072 m2,High Rise,Fulton - GA,Atlanta Communities Real Estate Brokerage
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,6648.992 m2,785.032 m2,Other,Hood,Engel & Völkers Fort Worth
"USD $1,850.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"JOE WIESSNER REALTY, LLC"
"USD $4,250.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,3.0,670.7719999999999 m2,180.982 m2,Other,Bergen,Liberty Realty
"USD $4,900.00","3 bedroom(s), 2 bathroom(s)",House,Active,3.0,404.692 m2,118.362 m2,Other,Glynn,Coastal Realty Solutions
"USD $2,250.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,93.652 m2,Other,Cook,Jameson Real Estate LLC
"USD $15,000.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,866.032 m2,335.382 m2,Other,Dallas,Allie Beth Allman and Associates
"USD $2,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,558.472 m2,186.182 m2,Other,Denton,WILLIAM DAVIS REALTY
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Broward,Property Quest Realty
"USD $1,595.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,147.622 m2,New Traditional,Canadian,Salt Real Estate
"USD $1,950.00","2 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,202.342 m2,174.192 m2,Contemporary,NEW CASTLE,Compass
