,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
2338,1500.0,House,Active,,890.31,130.06,Other,Kaufman,REMAX Premier,3.0,2.0,,
2339,1095.0,House,Active,,,78.04,Other,,Lamplighter Estates,2.0,2.0,1.0,
2340,2900.0,Other,Active,,,268.95,Other,Navajo,Keller Williams Integrity First Realty,3.0,4.0,,
2341,3600.0,House,Active,3.0,288.14,209.03,Cape Cod,Kent,"Davelen, Inc., dba RE/MAX Professionals",3.0,2.0,,
2342,2200.0,House,Active,,40.47,104.52,Other,PHILADELPHIA,Elfant Wissahickon Realtors,3.0,1.0,,1.0
2343,6600.0,House,Active,3.0,692.59,323.49,Other,Orange,,5.0,5.0,1.0,
2344,5000.0,House,Active,,1392.12,215.72,Ranch,Lee,xclusive homes llc,4.0,3.0,,
2345,3900.0,House,Active,,922.68,213.21,New Traditional,Tarrant,JPAR NTREIS,3.0,2.0,,
2346,4495.0,Townhouse,Active,2.0,,104.89,Other,San Diego,Stay San Diego,2.0,2.0,,
2347,2195.0,Apartment,Active,,33669.88,131.46,Other,Dallas,Infinity Residential RRE,2.0,2.0,,
2348,1495.0,Townhouse,Active,,,127.09,Other,El Paso,Northern Pass Properties,3.0,2.0,,
2349,3995.0,Apartment,Active,,80.94,188.04,Other,Franklin,"Consultants Realty, LLC",2.0,3.0,1.0,
2350,6750.0,House,Active,2.0,12062.88,235.6,New Traditional,Los Angeles,Equity Union Real Estate,2.0,3.0,,
2351,2425.0,Apartment,Active,2.0,14487.76,88.54,Other,Hillsborough,"Brady Sullivan Properties, LLC",2.0,1.0,,
2352,2499.0,House,Active,,558.47,249.44,Other,Denton,Century 21 Judge fite co,4.0,3.0,,
2353,1825.0,House,Active,10.0,2322.49,155.61,Other,Burnet,Talley Real Estate,2.0,3.0,,
2354,6027.0,Other,Active,3.0,,116.41,Contemporary,Los Angeles,Equity Union Real Estate,3.0,2.0,,
2355,4000.0,Townhouse,Active,,,104.98,Other,Indian River,Coldwell Banker Paradise SEB/US1/IP,2.0,2.0,1.0,
2356,2975.0,House,Active,,667.73,187.57,Other,Ellis,"eXp Realty, LLC",4.0,2.0,,
2357,1700.0,Apartment,Active,,121.41,65.03,Other,PHILADELPHIA,Keller Williams Main Line,2.0,1.0,,
2358,2500.0,Apartment,Active,,,,Other,Nassau,Ed Ryan Real estate Group,1.0,1.0,1.0,
2359,2200.0,House,Active,1.0,,157.94,Other,Bonneville,Silvercreek Realty Group,2.0,1.0,,
2360,2700.0,House,Active,,,188.78,Other,Volusia,Pixel Realty,3.0,3.0,,
2361,1850.0,Apartment,Active,,40.47,,Other,Monmouth,Space and Company,1.0,1.0,,
2362,1300.0,Apartment,Active,,32249.43,68.01,Other,Dallas,Monument Realty,1.0,2.0,,
2363,3200.0,House,Active,,323.75,109.81,Colonial,Monmouth,Dreamlife Realty Services Corp,4.0,2.0,,
2364,1906.0,Apartment,Active,2.0,,88.16,Other,Hillsborough,"Red Oak Apartment Homes, Inc.",2.0,1.0,1.0,
2365,3250.0,Other,Active,,,83.71,Other,Queens,Madeleine Realty of Queens Ltd.,1.0,1.0,1.0,
2366,2600.0,Townhouse,Active,,,,Other,Brooklyn,VORO LLC,2.0,1.0,,
2367,3400.0,House,Active,,,,Other,Queens,EAST COAST NEW YORK INC,3.0,2.0,1.0,
2368,1650.0,House,Active,,930.78,127.37,Contemporary,Walton,Southern Choice Properties,3.0,2.0,1.0,
2369,4500.0,Townhouse,Active,,445.15,,Other,Nassau,Cross Star Realty,3.0,2.0,,
2370,2300.0,House,Active,,566.56,139.45,Other,Volusia,1st Florida Realty LLC,3.0,2.0,,
2371,2225.0,House,Active,,959.13,,New Traditional,Jackson,ERA Reardon Realty,5.0,2.0,,
2372,1795.0,House,Active,,647.5,108.23,Other,Hillsborough,Imperial Estates Realty Inc,3.0,1.0,,
2373,1650.0,House,Active,,,92.9,Other,Cook,Compass Real Estate,2.0,1.0,,
2374,1700.0,Other,Active,,2931.55,,Other,Dallas,A & A Real Estate Services,,,,
2375,4000.0,Townhouse,Active,,445.15,125.79,Colonial,Westchester,Compass,3.0,2.0,1.0,
2376,2225.0,Apartment,Active,1.0,3197.02,69.68,Other,Essex,Christie's International Real Estate NJ,1.0,1.0,,
2377,2000.0,House,Active,,2023.43,162.58,Other,Steuben County,Open Door Rentals and Real Estate LLC,3.0,2.0,,
2378,40000.0,House,Active,,,,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors",5.0,3.0,,
2379,38000.0,House,Active,,,,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors",5.0,3.0,,
2380,3800.0,Other,Active,,202.34,163.04,Other,SOMERSET,"Berkshire Hathaway HomeServices Fox & Roach, Realtors",2.0,3.0,,
2381,8500.0,House,Active,2.0,1618.74,,Other,Essex,NJ Metro Group LLC,5.0,5.0,1.0,1.0
2382,1500.0,Apartment,Active,,404.69,90.3,Other,Pasco,FUTURE HOME REALTY INC,2.0,2.0,,
2383,2300.0,House,Active,4.0,1295.0,240.9,Other,Williamson,TCP Real Estate,4.0,3.0,,
2384,2800.0,Apartment,Active,,7527.16,111.48,Other,Essex,Keller Williams Mid-Town Direct Realty,2.0,2.0,1.0,1.0
2385,2900.0,House,Active,,740.58,145.58,Other,Dallas,AT PROPERTIES DALLAS,2.0,2.0,,
2386,2150.0,Townhouse,Active,,461.34,147.16,New Traditional,Johnson,FBM Property Management,3.0,3.0,,
2387,1615.0,Apartment,Active,,1295.0,65.03,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
2388,1900.0,House,Active,,607.03,167.78,New Traditional,,"NextHome, Inc",3.0,2.0,,
2389,1056.0,Apartment,Active,,1157.4,83.33,Other,Dallas,Texas Urban Living Realty,2.0,2.0,,
2390,2950.0,Other,Active,2.0,,244.33,Other,Cook,Keller Williams Preferred Realty,4.0,3.0,,
2391,1150.0,House,Active,10.0,,74.32,Other,Cook,Kale Realty,1.0,1.0,,
2392,13500.0,Other,Active,4.0,501.41,326.28,Craftsman,Los Angeles,Douglas Elliman of California,4.0,4.0,1.0,
2393,895.0,Townhouse,Active,,,78.97,Other,El Paso,Northern Pass Properties,1.0,2.0,,
2394,1500.0,Other,Active,,17482.44,64.1,Other,Pinellas,Keller Williams St. Pete Realty,1.0,1.0,1.0,
2395,2200.0,Townhouse,Active,,404.69,,Other,Union,All Towne Realty,2.0,1.0,1.0,1.0
2396,2095.0,Apartment,Active,,,198.26,Other,Wake,"Continental Real Estate Group, Inc.",3.0,4.0,,
2397,1600.0,House,Active,,724.39,104.05,New Traditional,Denton,"Paul Ilami, Broker",2.0,1.0,,
2398,2900.0,Other,Active,,106.84,,Other,Collin,"ONEPLUS REALTY GROUP, LLC",,,,
2399,1795.0,House,Active,,323.75,95.04,Other,Polk,Imperial Estates Realty Inc,3.0,2.0,,
2400,4500.0,House,Active,,857.93,384.43,New Traditional,Tarrant,"Keller Williams Southlake- Dallas DFW (DRO Management II, LLC)",5.0,4.0,,
2401,2245.0,House,Active,,558.47,163.88,Other,Dallas,Jackson Su,3.0,2.0,,
2402,3200.0,Apartment,Active,4.0,,125.98,Other,Hillsborough,RE/MAX Innovative Properties,2.0,2.0,1.0,
2403,9500.0,Other,Active,2.0,5804.82,155.98,Contemporary,Los Angeles,Compass,2.0,3.0,,
2404,1825.0,House,Active,,2306.71,155.61,Other,Burnet,Talley Real Estate,2.0,3.0,,
2405,1995.0,Townhouse,Active,,,159.98,Other,Wake,"Property Specific, LLC",3.0,3.0,,
2406,7999.0,House,Active,,1003.62,526.48,Contemporary,Denton,J. Ellis Realty,5.0,6.0,,
2407,2749.0,Other,Active,,12949.95,195.1,Other,Chatham,RTP Flat Fee Realty LLC,4.0,2.0,,
2408,1695.0,Other,Active,1.0,242.81,116.13,Other,Kern,Real Estate Profess. of A.V.,3.0,3.0,,
2409,1750.0,Townhouse,Active,,,130.44,Other,Johnston,Huber Real Estate Inc,3.0,3.0,,
2410,2000.0,Townhouse,Active,2.0,910.54,166.48,Other,Travis,"eXp Realty, LLC",2.0,1.0,,
2411,1995.0,Apartment,Active,1.0,1237.13,32.52,Other,Travis,DEN Property Group LLC,1.0,1.0,,
2412,6000.0,Apartment,Active,2.0,1161.04,162.58,Modern,Los Angeles,,3.0,4.0,1.0,
2413,1795.0,House,Active,,,93.65,Other,Louisa,Paragon Real Estate Group,3.0,1.0,,
2414,5250.0,House,Active,,20558.05,111.48,Cottage,Westchester,Ginnel Real Estate,3.0,1.0,,
2415,1100.0,House,Active,,566.56,117.24,Other,Nueces,Re/Max Elite,2.0,1.0,,
2416,999.0,House,Active,,,,Other,,Freeland,2.0,1.0,,
2417,2500.0,Townhouse,Active,,283.28,74.32,Colonial,Westchester,K. Fortuna Realty,2.0,1.0,,
2418,2800.0,Townhouse,Active,,80.94,149.2,Other,Hillsborough,"Charles Rutenberg Realty, Inc.",3.0,3.0,,
2419,2820.0,Other,Active,2.0,,,Other,Berkeley,"John Liberatos Real Estate Co., LLC",4.0,3.0,,
2420,480.0,House,Active,,,91.04,Other,,"Broadview Communities 301 Estates, LLC",3.0,2.0,,
2421,1350.0,House,Active,,,125.6,Other,,Oak Bend,3.0,2.0,,
2422,1895.0,House,Active,,408.73,117.62,Other,Kaufman,Main Street Renewal LLC,3.0,2.0,,
2423,3200.0,House,Active,,,123.19,Other,Contra Costa,Exp Realty of California Inc,6.0,4.0,,
2424,,Other,Active,2.0,809.37,37.16,Other,,Coastal Realty Group,1.0,1.0,,
2425,2900.0,House,Active,1.0,,167.23,Other,Cook,Century 21 S.G.R. Inc,3.0,2.0,,
2426,4195.0,Townhouse,Active,2.0,1295.0,,Other,Essex,"eXp Realty, LLC",3.0,2.0,,
2427,2050.0,Other,Active,2.0,,83.61,Other,DuPage,Compass Real Estate,2.0,1.0,,
2428,2250.0,House,Active,,485.62,192.03,New Traditional,Tarrant,Buy Wise Real Estate,3.0,2.0,,
2429,2250.0,House,Active,2.0,764.86,190.36,Other,Williamson,Better Life Realty,4.0,3.0,,
2430,,Other,Active,,526.09,85.38,Other,Monmouth,Adele Demoro,,,,
2431,2300.0,House,Active,2.0,1214.06,176.52,Ranch,Madison,,3.0,2.0,,
2432,2100.0,Apartment,Active,,80.94,170.2,Other,Franklin,"Key Realty, Ltd.",3.0,3.0,1.0,
2433,8800.0,House,Active,,1416.4,261.89,Colonial,Nassau,E REALTY INTERNATIONAL CORP.,5.0,3.0,,
2434,5700.0,Other,Active,,1052.18,,Other,Suffolk,Eric G. Ramsay Jr. Associate LLC,,,,
2435,2399.0,Apartment,Active,,485.62,,Other,Essex,"eXp Realty, LLC",2.0,1.0,,
2436,2300.0,House,Active,,607.03,155.33,Other,Volusia,A M Home Realty,3.0,2.0,,
2437,740.0,Townhouse,Active,,,,Other,Racine,"CLS Realty, Inc. D/B/A Berkshire Hathaway HomeServices - Metro Realty",1.0,1.0,,
2438,2035.0,Apartment,Active,,445.15,72.0,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
2439,2400.0,House,Active,,647.5,111.58,Other,Pinellas,Gulf Coast Preferred Realty,2.0,2.0,1.0,
2440,1614.0,Apartment,Active,,,65.03,Other,Merrimack,"Red Oak Apartment Homes, Inc.",2.0,1.0,1.0,
2441,3500.0,House,Active,9.0,728.43,281.5,Colonial,Washtenaw,Prime Property Management and Real Estate Services,6.0,3.0,,
2442,2100.0,House,Active,,445.15,121.8,Other,Hillsborough,FUTURE HOME REALTY INC,3.0,2.0,,
2443,17.0,Other,Active,,4289.67,2064.68,Other,Pinellas,FIRST COMMERCIAL GROUP,,,,
2444,2200.0,House,Active,,930.78,207.73,Other,Brevard,85 & Sunny Property Management,4.0,2.0,,
2445,1500.0,Townhouse,Active,,364.22,,Other,Essex,NJ Metro Group LLC,1.0,1.0,,
2446,1750.0,House,Active,2.0,242.81,,Other,Morris,"eXp Realty, LLC",1.0,1.0,,
2447,2500.0,Apartment,Active,2.0,121.41,139.73,Colonial,Monroe,Duggan Realty,3.0,3.0,,
2448,2100.0,House,Active,,121.41,120.77,Other,,"NextHome, Inc",2.0,2.0,,
2449,3195.0,Other,Active,2.0,,102.19,Other,Los Angeles,CORE Real Estate Group,2.0,2.0,1.0,
2450,2700.0,House,Active,,4896.7,229.19,Other,Hillsborough,KELLER WILLIAMS REALTY S.SHORE,5.0,3.0,1.0,
2451,1749.0,Other,Active,,,,Other,,Coldwell Banker Real Estate Services,1.0,1.0,,
2452,2850.0,Other,Active,1.0,511.12,41.81,Craftsman,Los Angeles,KELLER WILLIAMS BEVERLY HILLS REALTY,,1.0,,
2453,2468.0,Townhouse,Active,2.0,,206.24,Other,Merrimack,,3.0,2.0,1.0,1.0
2454,1750.0,Apartment,Active,1.0,1375.93,,Other,Morris,REMAX First Choice Realtors II,1.0,1.0,1.0,
2455,1400.0,Apartment,Active,,,24.34,Other,Volusia,Pixel Realty,,1.0,,
2456,1641.0,Apartment,Active,,,76.18,Other,Hillsborough,"Red Oak Apartment Homes, Inc.",1.0,1.0,1.0,
2457,6400.0,Apartment,Active,2.0,,135.82,Contemporary,Los Angeles,Compass,2.0,3.0,1.0,
2458,3995.0,Other,Active,2.0,3108.8,116.13,Modern,Los Angeles,,2.0,2.0,1.0,
2459,2400.0,Other,Active,,1092.65,262.82,Other,Hernando,RE/MAX Marketing Specialists,4.0,3.0,1.0,
2460,1399.0,House,Active,,,,Other,,West Branch Village,3.0,2.0,,
2461,2500.0,Apartment,Active,,,119.29,Other,Belknap,W Real Estate LLC,2.0,2.0,,
2462,895.0,Apartment,Active,1.0,890.31,285.4,Other,Nueces,Piper and Associates Real Estate,2.0,1.0,,
2463,795.0,Apartment,Active,,1537.81,74.32,Ranch,Eaton,Berkshire Hathaway HomeServices MI,2.0,1.0,,
2464,1400.0,Apartment,Active,,,37.16,Other,Hillsborough,"Red Oak Apartment Homes, Inc.",,1.0,,
2465,6795.0,Apartment,Pending,,,165.0,Other,Oakland,RE Krausmann & Associates LLC,3.0,2.0,,
2466,,Other,Active,,4856.23,,Other,Rockingham,Keller Williams Realty Success,,,,
2467,2650.0,House,Active,,566.56,257.53,Other,,"NextHome, Inc",4.0,3.0,,
2468,1995.0,House,Active,2.0,380.4,122.72,Other,Travis,alltex Residential PLLC,3.0,2.0,,
2469,3600.0,Townhouse,Active,,526.09,288.28,Other,Franklin,"Consultants Realty, LLC",6.0,2.0,,
2470,8500.0,House,Active,4.0,2270.69,356.75,Other,Travis,"Carol Dochen Realtors, Inc.",5.0,4.0,,
2471,1550.0,House,Active,,,69.68,Bungalow,Ulster,"Curasi Realty, Inc.",1.0,1.0,,
2472,2000.0,House,Active,,364.22,83.61,Other,Nassau,Signature Premier Properties,1.0,1.0,,
2473,2850.0,House,Active,1.0,,162.02,Other,Hillsborough,,2.0,2.0,1.0,1.0
2474,1800.0,Apartment,Active,,6313.1,109.63,Other,Pasco,BHHS FLORIDA PROPERTIES GROUP,2.0,2.0,1.0,
2475,1850.0,Apartment,Active,,,85.01,Other,Pinellas,FUTURE HOME REALTY INC,2.0,2.0,,
2476,1995.0,House,Pending,,930.78,96.15,Other,Pinellas,Imperial Estates Realty Inc,3.0,2.0,,
2477,1595.0,Apartment,Active,,4046.86,61.97,Other,Hillsborough,KELLER WILLIAMS TAMPA PROP.,1.0,1.0,1.0,
2478,1500.0,House,Active,,,120.31,Other,Canadian,McGraw REALTORS,3.0,2.0,,
2479,2850.0,Townhouse,Active,,323.75,164.35,Other,Seminole,"Dalton Wade, Inc.",4.0,3.0,,
2480,2200.0,House,Active,,,74.69,Other,Palm Beach,BOYNTON BEACH REALTY,3.0,1.0,,
2481,950.0,House,Active,2.0,,70.51,Other,Fulton,KW Platform,1.0,1.0,,
2482,3400.0,Apartment,Active,,37919080.0,99.22,Other,Hillsborough,PINEYWOODS REALTY LLC,2.0,2.0,1.0,
2483,2350.0,Apartment,Active,,202.34,,Other,Queens,Century Homes Realty Group LLC,2.0,1.0,,
2484,2150.0,Other,Active,,,184.78,Other,Houston,"Empire Real Estate, Inc.",3.0,3.0,,
2485,5225.0,Other,Active,,,,Other,,JCITY REALTY LLC,2.0,2.0,,
2486,2200.0,Other,Active,,,,Other,,REMAX Signature Homes,2.0,1.0,,
2487,2600.0,Apartment,Active,,23836.0,141.21,Other,Pinellas,"Charles Rutenberg Realty, Inc.",3.0,2.0,1.0,
2488,7795.0,Other,Active,2.0,251.31,204.39,Contemporary,Los Angeles,,3.0,4.0,1.0,
2489,3000.0,House,Active,,485.62,148.64,Colonial,Washtenaw,"Ann Arbor Market Center, Inc.",3.0,3.0,,
2490,3000.0,Apartment,Active,,,84.82,Other,Westchester,Coldwell Banker Residential Brokerage,1.0,1.0,,
2491,1975.0,House,Active,,,164.53,Other,El Paso,Northern Pass Properties,4.0,3.0,,
2492,1400.0,Apartment,Active,,4734.83,63.36,Other,Orange,Keller Williams Hudson Valley Realty,1.0,1.0,1.0,
2493,10000.0,House,Active,2.0,777.4,235.79,Other,Travis,DEN Property Group LLC,4.0,4.0,,
2494,1800.0,House,Active,2.0,647.5,84.73,Other,Williamson,Pure Realty,2.0,1.0,,
2495,2350.0,Townhouse,Active,2.0,647.5,249.17,Other,Travis,"eXp Realty, LLC",2.0,2.0,,
2496,3500.0,Other,Active,2.0,,73.39,Bungalow,Los Angeles,Keller Williams Santa Monica,1.0,1.0,1.0,
2497,5200.0,Other,Active,2.0,250.5,153.29,Contemporary,Los Angeles,,2.0,2.0,1.0,
2498,8000.0,Apartment,Active,,51670308.0,139.35,Other,Pinellas,CAPSTONE REALTY & ASSOCIATES,2.0,2.0,1.0,
2499,1950.0,Other,Active,2.0,1278.81,,New Traditional,Los Angeles,Douglas Elliman of California,,1.0,,
2500,2600.0,Apartment,Active,,,,Other,Brooklyn,Keller Williams Realty Liberty,2.0,1.0,,
2501,7500.0,House,Active,,,,Split Level,Nassau,Signature Premier Properties,4.0,3.0,1.0,
2502,2100.0,House,Active,2.0,,141.12,Other,Midland,Permian Basin Real Estate,4.0,2.0,,
2503,3000.0,House,Active,,971.25,339.37,Other,Steuben County,,5.0,4.0,1.0,1.0
2504,6745.0,Other,Active,,,,Other,,JCITY REALTY LLC,3.0,2.0,,
2505,1800.0,Townhouse,Active,,,41.81,Other,Washoe,"Keller Williams Group One, Inc.",1.0,1.0,1.0,
2506,3800.0,House,Active,,566.56,211.82,Ranch,Rockland,Keller Williams Hudson Valley Realty,4.0,3.0,,
2507,2500.0,Townhouse,Active,,202.34,,Other,Nassau,Laffey Real Estate,1.0,2.0,,
2508,1900.0,House,Active,3.0,1011.72,,Other,Gillespie,Nixon Real Estate,2.0,2.0,,
2509,1550.0,Apartment,Active,,404.69,63.82,Colonial,Orange,Keller Williams Hudson Valley Realty,1.0,1.0,1.0,
2510,4350.0,House,Active,2.0,,,Other,Los Angeles,Compass,3.0,2.0,,
2511,60000.0,Other,Active,2.0,5072.74,1122.92,Contemporary,Los Angeles,The Agency,5.0,7.0,1.0,
2512,2700.0,Townhouse,Active,2.0,1052.18,117.99,Other,Hunterdon,Keller Williams Real Estate,2.0,2.0,,
2513,,Other,Active,,1456.87,,Other,Belknap,keller williams coastal realty,,,,
2514,2450.0,House,Active,,1092.65,238.67,New Traditional,,"NextHome, Inc",4.0,3.0,,
2515,1095.0,House,Active,,,74.32,Other,Lampasas,Dave Hudson,2.0,1.0,,
2516,5400.0,House,Active,,364.22,148.64,Cottage,Westchester,Compass,3.0,2.0,,
2517,1400.0,House,Active,,6070.29,128.21,Other,Allen County,"Century 21 Bradley Realty,Inc.",3.0,2.0,1.0,
2518,3300.0,Apartment,Active,,,108.23,Other,Contra Costa,RE/MAX Accord,2.0,2.0,,
2519,3000.0,Other,Active,1.0,689.58,,New Traditional,Los Angeles,,1.0,1.0,1.0,
2520,8500.0,Other,Active,2.0,694.04,165.83,New Traditional,Los Angeles,Pardee Properties,4.0,3.0,1.0,
2521,2600.0,Other,Active,1.0,556.44,60.39,Other,Los Angeles,eXp Realty,1.0,1.0,1.0,
2522,2850.0,House,Active,2.0,,202.25,Other,Wichita,D-D Team LLL d/b/a RE/MAX Elite Group,3.0,2.0,,
2523,1700.0,House,Active,,1578.28,329.53,Other,,"NextHome, Inc",2.0,1.0,,
2524,2225.0,House,Active,3.0,971.25,128.76,New Traditional,Jackson,"ERA REARDON REALTY, L.L.C.",5.0,2.0,,
2525,10995.0,Apartment,Active,2.0,,,Modern,Los Angeles,The Agency,2.0,3.0,1.0,
2526,1895.0,House,Active,2.0,566.56,133.87,Other,Clark,"Vegas Dream Homes, Inc.",3.0,2.0,,
2527,1800.0,House,Active,2.0,,92.9,Other,Travis,REKonnection LLC,2.0,1.0,,
2528,2995.0,House,Active,2.0,748.67,180.42,Other,Travis,,3.0,3.0,1.0,
2529,2000.0,House,Active,4.0,558.47,170.94,Other,Hays,"Compass RE Texas, LLC",3.0,2.0,,
2530,2295.0,Townhouse,Active,,,167.23,Other,Dakota,"Counselor Realty, Inc",3.0,3.0,,
2531,4300.0,House,Active,,,,Other,,Carnegie Real Estate LLC,3.0,3.0,,
2532,18000.0,House,Active,,54632.61,172.8,Other,Windsor,Diamond Realty,2.0,2.0,,1.0
2533,2150.0,Townhouse,Active,1.0,,148.09,Other,Williamson,Douglas Elliman Real Estate,3.0,3.0,,
2534,1750.0,Townhouse,Active,1.0,202.34,121.8,Other,Clark,"Avalon Realty & Oaktree Management, Inc",3.0,3.0,1.0,
2535,3400.0,Other,Active,3.0,566.56,255.02,Other,Los Angeles,Hartwig Property Management,3.0,3.0,,
2536,,Apartment,Active,,,74.32,Contemporary,,Compass,2.0,2.0,,
2537,4500.0,House,Active,4.0,1335.46,,Other,Middlesex,Keller Williams Realty Premier Properties of Westfield,4.0,3.0,1.0,1.0
2538,3695.0,Townhouse,Active,,9145.9,,Other,Nassau,Lori & Associates LI Realty Inc.,2.0,2.0,1.0,
2539,,Other,Active,,,,Other,Rockingham,"The Aland Realty Group, LLC",,,,
2540,1600.0,House,Active,,20234.3,58.06,Cottage,Hartford,The Greene Realty Group,1.0,1.0,,1.0
2541,1890.0,House,Active,2.0,242.81,170.66,Other,Clark,Epic Realty Las Vegas,4.0,3.0,,
2542,2375.0,House,Active,2.0,635.36,85.66,Other,Travis,"Compass RE Texas, LLC",3.0,1.0,,
2543,1950.0,House,Active,2.0,4046.86,189.52,Other,Hays,StoneHaven Realty,3.0,2.0,,
2544,2400.0,House,Active,,687.97,124.4,Ranch,Brevard,"Star Real Estate, Inc.",3.0,2.0,,
2545,3795.0,House,Active,3.0,566.56,231.42,Other,Clark,Vegas One Realty,3.0,3.0,1.0,
2546,2145.0,House,Active,2.0,557.25,165.27,Other,Hays,Austin 360 HOme,4.0,2.0,,
2547,1600.0,House,Active,2.0,109.27,111.48,Other,Travis,"eXp Realty, LLC",3.0,2.0,,
2548,3750.0,Apartment,Active,1.0,,127.56,Other,Union,"eXp Realty, LLC",2.0,2.0,1.0,
2549,3200.0,Townhouse,Active,2.0,566.56,229.47,Other,Clark,VIP,4.0,3.0,1.0,
2550,0.0,Other,Active,,1011.72,167.23,Other,Kent,NOMA Real Estate Services,,,,
2551,3900.0,House,Active,6.0,4046.86,146.32,Other,Essex,RE/MAX Professionals I,2.0,2.0,1.0,1.0
2552,3950.0,House,Active,2.0,669.76,252.32,Other,Travis,"Compass RE Texas, LLC",4.0,4.0,,
2553,3100.0,Townhouse,Active,,687.97,204.39,Other,Brevard,Century 21 Spectrum,2.0,2.0,,
2554,1950.0,House,Active,2.0,437.06,75.07,Other,Travis,"eXp Realty, LLC",2.0,1.0,,
2555,950.0,Other,Active,,849.84,128.21,Other,Gratiot,"II GEMINI, LLC",,1.0,,1.0
2556,2000.0,House,Active,4.0,521.24,131.18,Other,Travis,"Realty Texas, LLC",3.0,2.0,,
2557,4600.0,Apartment,Active,1.0,,267.65,Contemporary,Fulton,Engel & Völkers Atlanta,3.0,3.0,,
2558,1925.0,House,Active,,404.69,186.08,Other,,"NextHome, Inc",3.0,3.0,,
2559,3950.0,Apartment,Active,2023.0,,247.12,Other,Washtenaw,Charles Reinhart Company,4.0,4.0,,
2560,3200.0,Other,Active,,2751.86,,Other,Gillespie,"The Hills Property Management Group, LLC",,,,
2561,2300.0,House,Active,,404.69,130.99,Other,Nueces,"CapStone Realty, PLLC",3.0,2.0,,
2562,3500.0,Other,Active,,8943.56,315.87,Other,Macomb,Tanana Realty Group LLC,,,,
2563,1960.0,House,Active,2.0,485.62,177.44,Other,Clark,Century 21 Americana,4.0,3.0,1.0,
2564,1395.0,Apartment,Active,,,83.61,Other,Clark,The Home Shop,2.0,2.0,1.0,
2565,1249.0,House,Active,,,,Other,,Holiday Estates,2.0,2.0,,
2566,2500.0,Apartment,Active,,,190.27,Ranch,Wayne,Prime Property Management and Real Estate Services,2.0,3.0,,
2567,1750.0,House,Active,2.0,323.75,144.65,Other,Clark,Leading Vegas Realty,3.0,3.0,1.0,
2568,2950.0,Apartment,Active,,,,Other,Suffolk,Signature Premier Properties,1.0,1.0,,
2569,1800.0,House,Active,,890.31,116.13,Other,Moffat,Intermountain Real Estate,3.0,2.0,,
2570,3865.0,Apartment,Pending,1.0,121.41,116.13,Other,Oakland,RE Krausmann & Associates LLC,2.0,2.0,,
2571,16.0,Other,Active,,,334.45,Other,Gallatin,Gene Cook Real Estate,,,,
2572,3750.0,Other,Active,,,,Other,,Terrie O'Connor Realtors,1.0,1.0,,
2573,2100.0,House,Active,,,199.46,Other,El Paso,"ClearView Realty, LLC",4.0,4.0,,
2574,900.0,Other,Active,,,,Other,Potter,Wellborn Real Estate,,,,
2575,2300.0,House,Active,2.0,11735.89,249.26,Other,Nye,Provenza Neth Properties,3.0,2.0,,
2576,2500.0,House,Active,2.0,404.69,170.76,Other,Clark,The Next Generation Real Estate,3.0,3.0,,
2577,3350.0,House,Active,3.0,566.56,214.79,Other,Clark,Leading Vegas Realty,4.0,3.0,,
2578,3175.0,House,Active,2.0,971.25,140.19,Other,Clark,BC Real Estate,4.0,2.0,1.0,
2579,1700.0,House,Active,2.0,202.34,137.5,Other,Clark,"THE Brokerage, A Real Estate Firm",3.0,3.0,,
2580,1850.0,Other,Active,,404.69,83.61,Other,Jefferson,Kentucky Select Properties,1.0,1.0,1.0,
2581,1650.0,Apartment,Active,,,115.2,Other,Fayette,LRC Lexington's Real Estate Co,2.0,2.0,,
2582,2500.0,House,Active,2.0,566.56,135.27,Other,Rockingham,Jenn Madden Realtors,3.0,2.0,,
2583,1150.0,Other,Active,1.0,,71.35,Other,Randall,"RockOne Realty, LLC",2.0,1.0,,
2584,2100.0,House,Active,2.0,445.15,219.99,Other,Clark,New Castle Realty,4.0,3.0,1.0,
2585,2695.0,House,Active,4.0,509.9,228.91,Other,Travis,KWATX Broker LLC,3.0,3.0,,
2586,1695.0,House,Active,,,126.91,Other,El Paso,KB Your Real Estate Experience,3.0,2.0,,
2587,1400.0,House,Active,,,112.04,Other,El Paso,"eXp Realty, LLC",3.0,1.0,,
2588,2345.0,House,Active,,,216.19,Other,El Paso,One Realty,4.0,3.0,,
2589,1695.0,House,Active,,,182.37,Other,El Paso,KB Your Real Estate Experience,4.0,3.0,,
2590,1250.0,Apartment,Active,,,55.09,Other,Clark,"Brady Realty Group, LLC",1.0,1.0,1.0,
2591,2950.0,House,Active,,364.22,,Other,Nassau,Coldwell Banker American Homes,2.0,1.0,,
2592,65000.0,House,Active,,2711.4,128.67,Cape Cod,Suffolk,Corcoran,3.0,2.0,,
2593,2750.0,Townhouse,Active,,,125.42,Ranch,New Haven,Calcagni Real Estate,2.0,2.0,,
